HERD AREA NAME,Herd Code ,HERD AREA BLM Acres,HERD AREA Total Acres,HERD MANAGEMENT AREA  BLM Acres ,,Horse AML Low End,Horse AML High End,Horse Pop,% AML Horse,Burro AML Low End,Burro AML High End,Burro Pop,Burro % of AML,Population Inventory,Most Recent Gather,Most Recent Year at AML
COPPERSMITH (From HA CA0270),CA0261,60114,73330,60114,73330,75,,293,,,,0,,,October 1993,2005
FORT SAGE,CA0241,13649,15906,13649,15906,65,,42,,,,0,,,September 1988,2001
FOX HOG,CA0263,92223,96800,92223,96800,220,,556,,,,0,,,July 2001,2005
HIGH ROCK,CA0264,138510,139037,94606,94700,120,,308,,,,0,,,September 2001,2006
LEE FLAT**,CA0652,133360,135509,71940,73248,0,,0,,,,15,,,October 2001,2002
MASSACRE LAKES,CA0268,63077,65658,35872,37350,20,,91,,,,0,,,October 1988,2006
NEW RAVENDALE,CA0243,23451,32182,9348,14896,25,,23,,,,0,,,July 2004,2004
NUT MOUNTAIN (From HA CA0264&0,CA0266,38327,40120,38327,40120,55,,124,,,,0,,,October 2000,2006
PALM CANYON,CA0662,2758,9531,2758,9531,6,,0,,,,0,,,August 2002,2006
PIPER MOUNTAIN,CA0656,95937,104334,87876,96188,17,,0,,,,82,,,April 1994,2006
RED ROCK LAKES,CA0251,13464,18610,13464,18610,25,,74,,,,0,,,September 2003,2006
TWIN PEAKS,CA0242,636231,758072,636231,758072,758,,1079,,,,116,,,July 2004,2006
WALL CANYON (From HA CA0264),CA0265,38909,41152,38909,41152,25,,57,,,,0,,,November 2001,2006
WAUCOBA-HUNTER MOUNTAIN**,CA0651,464307,470239,22042,22579,0,,0,,,,11,,,October 2001,2006
ROUND MOUNTAIN (DEVILS GARDE,CA0252,7637,7730,7637,7730,10,,10,,,,,,,August 2004,2005
CIMA DOME,CA0695,90429,93201,90429,90429,,,0,,,,0,,,December 1992,
CLARK MOUNTAIN,CA0691,217231,233370,35456,35456,,,0,,,,150,,,November 2004,
COYOTE CANYON,CA0663,285,21420,,,,,0,,,,0,,,,
DEAD MOUNTAIN,CA0697,38580,42758,,,,,0,,,,22,,,April 1982,
GRANITE-PROVIDENCE MOUNTAINS,CA0693,174209,192742,167948,167948,,,0,,,,0,,,August 1999,
KRAMER,CA0682,5646,14024,,,,,0,,,,0,,,January 1990,
LAVA BEDS,CA0692,170681,179245,169036,169036,,,0,,,,0,,,May 1997,
MORONGO,CA0661,27438,38536,,,,,0,,,,0,,,February 1988,
NEW YEARS LAKE  (in HMA CA0269),CA0260,256352,316269,,,,,0,,,,0,,,,
PANAMINT,CA0653,360407,414699,197486,197486,,,0,,,,22,,,March 2004,
PICACHO ( within CA0671),CA0672,0,0,,,,,0,,,,0,,,November 2002,
PIUTE MOUNTAIN,CA0696,37335,39780,,,,,0,,,,22,,,October 1987,
SAND SPRING-LAST CHANCE,CA0657,233152,240580,193144,193144,,,0,,,,0,,,May 1995,
SHAFFER MOUNTAIN,CA0240,29358,36868,,,,,0,,,,0,,,,
SLATE RANGE,CA0655,75713,512962,19467,19467,,,0,,,,66,,,March 2005,
TULEDAD (in HMA CA0261&0262),CA0270,2933,5304,,,,,0,,,,0,,,,
WOODS-HACKBERRY,CA0694,46343,56544,46343,46343,,,0,,,,0,,,December 1992,
OUTSIDE OF HERD AREAS,CA000Z,,,,,,,0,,,,177,,,March 2004,
LITTLE BOOK CLIFFS,CO0766,51086,52687,35205,36130,150,,110,,0,,0,,,October 2005,2002
PICEANCE-EAST DOUGLAS CREEK,CO0161,158281,190022,158281,190022,235,,200,,0,,0,,,September 2002,2002
SAND WASH BASIN,CO0143,151548,156640,151548,156640,362,,313,,0,,0,,,September 2001,2002
SPRING CREEK BASIN,CO0384,43101,54601,21064,21962,65,,72,,0,,0,,,October 2000,2001
NATURITA RIDGE,CO0345,53803,63293,,,,,,,0,,0,,,,
NORTH PICEANCE (in CO0161),CO0163,76959,89355,,,,,,,8,,0,,,October 1999,
WEST DOUGLAS CREEK,CO0162,123341,128093,,,,,,,97,,0,,,October 2001,
OUTSIDE OF HERD AREAS,CO000Z,,,,,,,,,0,,0,,,September 2002,
BLACK MOUNTAIN,ID0006,46636,51353,46546,50903,60,,50,,0,,0,,,November 2003,2003
CHALLIS,ID0005,156563,167851,156563,167851,185,,184,,0,,0,,,August 2004,2004
FOUR MILE,ID0002,21002,25805,15995,18035,60,,50,,0,,0,,,November 2003,2003
HARD TRIGGER,ID0007,62159,69881,60118,67815,130,,79,,0,,0,,,November 2003,2033
SAND BASIN,ID0004,9448,11715,9448,11715,64,,41,,0,,0,,,October 2003,2003
SAYLOR CREEK,ID0003,89237,101875,89237,101875,300,,300,,0,,0,,,September 1989,2001
MORGAN CREEK***,ID0009,21230,24046,,,,,,,0,,0,,,,
SHEEP MOUNTAIN***,ID0008,13899,14792,,,,,,,0,,0,,,,
WEST CRANE CREEK,ID0001,8247,10338,,,,,,,0,,0,,,September 1989,
OUTSIDE OF HERD AREAS,ID000Z,,,,,,,,,0,,0,,,,
DIAMOND (All claimed-not mapped),ID0010,,,,,,,,,,,,,,,
PRYOR MOUNTAIN**,MT0251,28282,37147,28282,37147,105,,142,,0,,0,,,September 2003,2004
BARTON GULCH,MT0253,8087,18483,,,,,,,0,,0,,,,
DEVILS FENCE,MT0254,16414,68464,,,,,,,0,,0,,,,
ERVIN RIDGE,MT0252,6587,11762,,,,,,,0,,0,,,,
GARDEN CREEK,MT0255,13351,26251,,,,,,,0,,0,,,,
ROCKY HILLS,MT0257,25552,39367,,,,,,,0,,0,,,,
SWEETWATER,MT0256,6088,22129,,,,,,,0,,0,,,,
OUTSIDE OF HERD AREAS,MT000Z,,,,,,,,,0,,0,,,September 2003,
AMARGOSA VALLEY,NV0511,8172,8901,8172,8901,0,,0,,0,,0,,,April 1990,
ANTELOPE,NV0401,393070,400638,393070,400638,324,,160,,0,,0,,,January 2005,2005
ANTELOPE VALLEY,NV0107,496360,502914,496360,502914,259,,159,,0,,0,,,January 2005,2005
APPLEWHITE,NV0518,30641,30969,30641,30969,1,,7,,0,,0,,,,2001
ASH MEADOWS,NV0509,97831,115492,97831,115492,0,,0,,0,,0,,,December 1993,
AUGUSTA MOUNTAINS,NV0311,311852,315980,176292,177639,308,,222,,0,,0,,,September 2003,2004
BALD MOUNTAIN,NV0603,139698,139880,139698,139880,362,,270,,0,,0,,,July 1981,2006
BLACK ROCK RANGE EAST,NV0209,89565,93438,89565,93438,93,,56,,0,,0,,,November 2004,2005
BLACK ROCK RANGE WEST,NV0227,91095,92994,91095,92994,93,,57,,0,,0,,,December 2004,2005
BLUE NOSE PEAK,NV0514,84622,84788,84622,84788,1,,0,,0,,0,,,,
BLUE WING MOUNTAINS,NV0217,17854,17854,17854,17854,36,,17,,28,,20,,,September 2003,2003
BUCK-BALD**,NV0403,825611,838925,825611,838925,423,,552,,0,,0,,,August 2001,2005
BUFFALO HILLS,NV0220,124233,131860,124233,131860,314,,306,,0,,0,,,February 2005,2005
BULLFROG,NV0629,147322,157203,142101,151777,12,,0,,185,,41,,,August 1996,2005
BUTTE,NV0407,436712,443959,436712,443959,95,,124,,0,,0,,,August 2001,2001
CALICO MOUNTAINS,NV0222,157722,160137,157722,160137,333,,200,,0,,0,,,January 2005,2005
CALLAGHAN,NV0604,152723,156237,152723,156237,239,,454,,0,,0,,,August 2002,2002
CHERRY CREEK,NV0406,35744,37275,35744,37275,0,,4,,0,,0,,,,
CLAN ALPINE,NV0310,298649,302226,298649,302226,979,,441,,0,,0,,,January 2000,2000
CLOVER CREEK,NV0517,33235,33420,33235,33420,14,,10,,0,,0,,,,2001
CLOVER MOUNTAINS,NV0516,172398,173087,172397,173087,16,,41,,0,,0,,,October 2000,2001
DEER LODGE CANYON,NV0521,106735,108460,106735,108460,50,,89,,0,,0,,,August 2002,2002
DELAMAR,NV0515,184404,185844,184404,185844,85,,51,,0,,0,,,October 1988,2004
DESATOYA,NV0606,157904,161737,157904,161737,180,,142,,0,,0,,,February 2004,2004
DIAMOND,NV0609,168950,211959,145388,166054,151,,94,,0,,0,,,July 2004,2004
DIAMOND HILLS NORTH,NV0104,70550,71534,70550,71534,36,,37,,0,,0,,,August 2004,2004
DIAMOND HILLS SOUTH,NV0412,20915,20915,20915,20915,22,,13,,0,,0,,,July 2004,2004
DOGSKIN MOUNTAINS,NV0302,6497,6524,6497,6524,15,,69,,0,,0,,,August 1994,2004
DRY LAKE,NV0410,491675,494371,491675,494371,94,,72,,0,,0,,,August 2003,2003
ELDORADO MOUNTAINS,NV0501,15039,95223,15031,16521,0,,0,,0,,0,,,September 2000,
FISH CREEK,NV0612,266193,270382,250331,252826,180,,337,,0,,1,,,July 2004,2004
FISH LAKE VALLEY**,NV0622,63830,67124,63797,67085,65,,36,,0,,0,,,January 2005,2005
FLANIGAN,NV0301,16260,17147,16260,17147,104,,113,,0,,0,,,August 2001,2002
FOX-LAKE RANGE,NV0228,172440,177724,172440,177724,204,,119,,0,,0,,,January 2005,2005
GARFIELD FLAT,NV0313,125423,142715,125423,142715,125,,91,,0,,0,,,August 2004,2004
GOLD BUTTE,NV0502,169224,271210,169204,178443,0,,0,,98,,100,,,January 2003,2003
GOLD MOUNTAIN,NV0628,106524,107638,106524,107638,0,,15,,78,,6,,,August 1996,2001
GOLDFIELD,NV0626,54256,63352,53271,62367,125,,4,,50,,17,,,November 1996,2001
GOSHUTE,NV0108,290153,303170,265272,267277,123,,74,,0,,0,,,January 2005,2005
GRANITE PEAK,NV0303,3981,4002,3981,4002,18,,29,,0,,0,,,October 2002,2004
GRANITE RANGE,NV0221,90790,103806,90790,103806,258,,157,,0,,0,,,February 2005,2005
HIGHLAND PEAK,NV0522,136090,137875,136091,137875,33,,79,,0,,0,,,October 1996,2004
HORSE MOUNTAIN,NV0308,49570,49780,49570,49780,95,,0,,0,,0,,,July 2000,2000
HOT CREEK**,NV0616,79894,80761,54304,54657,41,,128,,0,,0,,,November 1993,2002
JACKSON MOUNTAINS,NV0208,275300,283699,275300,283699,217,,228,,0,,0,,,February 2003,2003
JAKES WASH,NV0408,153662,153662,153662,153662,21,,41,,0,,0,,,August 2004,2004
JOHNNIE**,NV0510,177310,179380,177310,179380,0,,57,,100,,298,,,June 2002,2007
KAMMA MOUNTAINS,NV0214,54410,57390,54410,57390,77,,117,,0,,0,,,February 1998,2001
LAHONTAN,NV0306,6953,9400,6953,9400,10,,27,,0,,0,,,February 2004,2004
LAVA BEDS,NV0215,232928,232999,232880,232948,148,,133,,16,,2,,,October 2000,2001
LITTLE FISH LAKE**,NV0614,113365,116284,28156,28739,39,,22,,0,,0,,,September 1998,2001
LITTLE HUMBOLDT,NV0102,52538,63944,15734,17152,80,,48,,0,,0,,,August 2004,2004
LITTLE MOUNTAIN,NV0519,53035,53257,53035,53257,15,,40,,0,,0,,,September 2002,2004
LITTLE OWYHEE,NV0200,454384,460129,454384,460129,298,,234,,0,,0,,,September 2004,2004
MARIETTA,NV0316,64476,66056,64476,66056,0,,0,,104,,93,,,August 1999,2001
MAVERICK-MEDICINE,NV0105,318575,323480,318575,323480,276,,335,,0,,0,,,September 2001,2005
MCGEE MOUNTIAN,NV0210,41071,41112,41071,41112,0,,0,,41,,83,,,November 1997,2005
MEADOW VALLEY MOUNTAINS,NV0513,94519,97449,94519,97449,0,,0,,0,,0,,,August 2002,
MILLER FLAT,NV0520,91751,91988,91751,91988,15,,35,,0,,0,,,September 2002,2002
MONTE CRISTO**,NV0402,372653,378263,372653,378263,236,,286,,0,,0,,,January 2003,2006
MONTEZUMA PEAK,NV0625,76557,77930,76557,77930,146,,19,,10,,25,,,November 1996,2001
MORIAH,NV0413,43375,43375,43375,43375,29,,20,,0,,0,,,August 2004,2004
MUDDY MOUNTAINS,NV0503,82709,187310,75856,78581,0,,5,,50,,79,,,January 2001,2002
NEVADA WILD HORSE RANGE,NV0524,10,1301638,10,1301638,500,,780,,0,,0,,,January 2004,2004
NEW PASS-RAVENSWOOD,NV0602,259099,260357,259099,260357,476,,400,,0,,0,,,November 1999,1999
NIGHTENGALE MOUNTAINS,NV0219,72754,76444,72754,76444,63,,45,,0,,0,,,September 2003,2003
NORTH STILLWATER,NV0229,176854,178935,176854,178935,185,,199,,0,,1,,,February 2003,2006
OWYHEE,NV0101,336260,338286,336260,338286,231,,295,,0,,0,,,December 2002,2002
PALMETTO,NV0624,117577,118279,117577,118279,76,,0,,0,,0,,,,2001
PAYMASTER,NV0621,99919,100591,99919,100591,49,,173,,0,,0,,,October 1992,2004
PILOT MOUNTAIN,NV0314,475449,477136,475449,477136,415,,341,,0,,0,,,January 2005,2002
PINENUT MOUNTAINS,NV0305,182668,251893,94694,104318,179,,132,,0,,0,,,July 2003,2003
RATTLESNAKE,NV0523,71433,71433,71433,71433,1,,0,,0,,0,,,,
RED ROCK**,NV0504,157251,161972,157251,161972,27,,30,,49,,182,,,July 2002,2002
REVEILLE,NV0619,387558,388555,104515,105494,138,,71,,0,,0,,,November 2001,2002
ROBERTS MOUNTAIN,NV0607,221927,225908,99322,99992,150,,270,,0,,0,,,July 2001,2001
ROCK CREEK,NV0103,145143,183500,98526,121428,250,,150,,0,,0,,,August 2004,2004
ROCKY HILLS,NV0605,81477,84008,81477,84008,143,,93,,0,,0,,,November 1999,2007
SAND SPRINGS EAST,NV0405,481220,481725,481220,481725,257,,295,,0,,0,,,September 2000,2005
SAND SPRINGS WEST,NV0630,173349,173365,157438,157438,49,,239,,0,,0,,,February 1999,2004
SAULSBURY**,NV0620,143397,144267,135261,135297,40,,132,,0,,0,,,February 1997,2004
SEAMAN RANGE,NV0411,359351,361235,359351,361235,159,,99,,0,,0,,,September 1996,2001
SEVEN MILE**,NV0613,96771,104881,96710,97590,100,,196,,0,,0,,,August 1986,2005
SEVEN TROUGHS,NV0216,131409,148883,131388,148862,156,,159,,46,,142,,,October 2001,2006
SHAWAVE MOUNTAINS,NV0218,87790,107078,87790,107078,73,,59,,0,,0,,,September 2003,2006
SILVER PEAK,NV0623,239701,242174,239701,242174,314,,58,,0,,5,,,July 2003,2001
SNOWSTORM MOUNTAINS,NV0201,103469,116837,103469,116837,140,,87,,0,,0,,,September 2004,2004
SOUTH SHOSHONE,NV0601,142761,150924,128238,133098,78,,239,,0,,0,,,,2006
SOUTH STILLWATER,NV0309,9773,9773,9773,9773,16,,20,,0,,0,,,,2005
SPRUCE-PEQUOP,NV0109,309466,328887,231325,240745,82,,49,,0,,0,,,January 2005,2005
STONE CABIN**,NV0618,405855,410082,403316,407543,364,,325,,0,,0,,,November 1998,2001
STONEWALL,NV0627,23782,23888,23782,23888,50,,0,,25,,3,,,June 1986,2001
TOBIN RANGE,NV0231,187163,198262,187163,198262,19,,111,,0,,0,,,,2006
WARM SPRINGS CANYON,NV0226,90866,91707,90866,91707,175,,105,,24,,17,,,November 2004,2005
WASSUK,NV0312,51616,51744,51616,51744,165,,81,,0,,0,,,September 2003,2001
WHEELER PASS**,NV0507,273260,276904,273260,276904,75,,275,,50,,82,,,July 2002,2004
WHISTLER MOUNTAIN,NV0608,42664,43246,42664,43246,24,,20,,0,,0,,,,2007
WHITE RIVER,NV0409,118633,118633,114590,114590,90,,60,,0,,0,,,February 2005,2005
WILSON CREEK,NV0404,670786,686490,670786,686490,160,,521,,0,,0,,,February 2002,2006
HICKSON SUMMIT*,NV0610,63334,63334,63334,63334,0,,43,,18,,66,,,,2008
MONTGOMERY PASS*,NV0317,76331,79203,47424,49063,30140,,,,,,,,,,
NORTH MONITOR*,NV0611,11277,11512,11277,11512,,,8,,63,,,,,,
ANTELOPE RANGE,NV0211,82068,131583,,,,,56,,,,0,,,October 1999,
BLOODY RUNS,NV0204,44876,74079,,,,,0,,,,0,,,October 1996,
BULTER BASIN***,NV0686,10342,10345,,,,,,,,,,,,,
DOBBIN SUMMIT***,NV0615,19189,19307,,,,,,,,,,,,,
EAST RANGE,NV0225,321615,451901,,,,,7,,,,0,,,November 2001,
EUGENE MOUNTAINS,NV0207,49197,86093,,,,,0,,,,0,,,June 1993,
HORSE SPRING,NV0307,15280,25695,,,,,0,,,,0,,,July 2000,
HOT SPRING MOUNTAINS,NV0203,47870,68179,,,,,0,,,,0,,,,
HUMBOLDT,NV0224,217069,431550,,,,,35,,,,0,,,July 1993,
IONE,NV0691,168434,168974,,,,,0,,,,0,,,,
KRUM HILLS,NV0206,34793,64192,,,,,0,,,,0,,,December 1985,
LOWER PARADISE VALLEY,NV0233,17327,44895,,,,,0,,,,0,,,,
MORMON MOUNTAINS,NV0512,136558,136988,,,,,0,,,,0,,,January 1998,
MOUNT AIRY,NV0695,64801,67573,,,,,20,,,,0,,,,
NORTH SHOSHONE,NV0697,102888,175135,,,,,0,,,,0,,,,
OSGOOD MOUNTAINS,NV0202,87394,142122,,,,,0,,,,0,,,,
PAH RAH MOUNTAINS,NV0304,11513,23522,,,,,0,,,,0,,,August 1985,
PARK MOUNTAIN,NV0694,32255,32314,6623,6623,,,0,,,,0,,,,
QUINN***,NV0696,103973,105708,,,,,0,,,,0,,,,
SELENITE RANGE,NV0212,122630,125306,,,,,93,,,,126,,,August 1998,
SLUMBERING HILLS,NV0205,46008,46455,,,,,0,,,,0,,,,
SONOMA RANGE,NV0223,150099,212589,,,,,0,,,,0,,,April 1987,
SOUTH PANCAKE,NV0692,75109,75109,,,,,0,,,,0,,,,
SOUTH SLUMBERING HILLS,NV0230,15797,30096,,,,,0,,,,0,,,December 1985,
TOANO,NV0110,43811,67680,,,,,14,,,,0,,,October 1993,
TRINITY RANGE,NV0232,105759,161457,,,,,7,,,,0,,,August 1998,
TRUCKEE RANGE,NV0213,93318,171070,,,,,0,,,,0,,,,
TULE RIDGE-MAHOGANY FLAT,NV0319,4176,4404,,,,,,,,,,,,,
UPPER HOT CREEK*,NV0693,88134,89196,,,,,0,,,,0,,,,
OUTSIDE OF HERD AREAS,NV000Z,,,,,,,328,,,,75,,,January 2003,
KOBEH VALLEY includes NV608,NV0698,29065,30982,,,,,,,,,,,,,
LAST CHANCE included in NV51,NV0527,6352,28943,,,,,,,,,,,,,
MOUNT STERLING included in N,NV0528,33865,34419,,,,,,,,,,,,March 1999,
SPRING MOUNTAIN-Includes NV,NV0525,342123,356592,,,,,,,,,,,,,
AUSTIN included in NV0604,NV0687,0,0,,,,,,,,,,,,,
BLUE DIAMOND Within HA NV05,NV0505,,0,,,,,,,,,,,,,
CAVE VALLEY included in NV041,NV0493,0,0,,,,,,,,,,,,,
DUNLAP-Included in NV314,NV0690,4296,4296,,,,,,,,,,,,,
FORTIFICATION included in NV0,NV0496,0,0,,,,,,,,,,,,,
GABBS VALLEY RANGE-Include,NV0315,0,0,,,,,,,,,,,,November 1987,
GOLDEN GATE included in NV04,NV0494,0,0,,,,,,,,,,,,,
GOSHUTE included in NV0401,NV0495,0,0,,,,,,,,,,,,,
GRASS VALLEY included in NV0,NV0689,0,0,,,,,,,,,,,,,
LUCKY STRIKE Within HA NV052,NV0526,,0,,,,,,,,,,,,,
MAVRICK-BUTTE included in NV,NV0491,0,0,,,,,,,,,,,,,
MT POTOSI Within HA NV0525,NV0506,,0,,,,,,,,,,,,,
NORTH CHERRY CREEK-Include,NV0106,0,0,,,,,,,,,,,,December 1996,
PATTERSON-EAGLE included in,NV0492,0,0,,,,,,,,,,,,,
POWELL MOUNTAIN*,NV0318,26705,30071,,,,,,,,,,,,,
SCHELL CREEK included in NV0,NV0490,0,0,,,,,,,,,,,,,
SMITH CREEK included in NV060,NV0688,0,0,,,,,,,,,,,,,
WILLOW CREEK included in NV6,NV0699,0,0,,,,,,,,,,,,,
BORDO ATRAVESADO,NM0001,16486,19614,16486,19614,60,,70,,0,,0,,,July 2001,2001
CARRACAS MESA*(3),NM0003,8019,8998,8019,8998,23,,12,,,,,,,,
GODFREY HILLS,NM0002,9405,27106,,,,,0,,,,0,,,,
PUNCHE VALLEY,NM0004,54743,70809,,,,,0,,,,0,,,,
OUTSIDE OF HERD AREAS,NM000Z,,,,,,,0,,,,0,,,April 1995,
ALVORD-TULE SPRINGS,OR0005,346320,364479,346320,364479,140,,172,,0,,0,,,February 2001,2001
BEATYS BUTTE,OR0002,399185,438022,399185,438022,250,,105,,0,,0,,,August 2004,2004
COLD SPRINGS,OR0013,29877,32665,29877,32665,150,,245,,0,,0,,,October 1990,2001
COYOTE LAKE,OR0014,265656,294473,265656,294473,250,,295,,0,,0,,,February 2001,2001
HOG CREEK,OR0011,21816,22382,21816,22382,50,,59,,0,,0,,,September 2003,2003
JACKIES BUTTE,OR0015,120900,123767,65211,65251,150,,101,,0,,0,,,September 2000,2003
KIGER,OR0010,26863,38359,26626,30300,82,,89,,0,,0,,,November 2003,2003
LIGGETT TABLE,OR0037,28139,28853,28139,28853,25,,44,,0,,0,,,August 2003,2003
PAISLEY DESERT,OR0001,328050,335748,297764,303974,150,,118,,0,,0,,,November 2003,2003
PALOMINO BUTTES,OR0006,85200,98005,71415,74231,64,,158,,0,,0,,,October 1998,1998
POKEGAMA,OR0018,15903,70506,15903,70506,50,,53,,0,,0,,,May 2000,2002
RIDDLE MOUNTAIN,OR0009,29858,101668,28239,32665,56,,46,,0,,0,,,September 2003,2003
SAND SPRINGS,OR0017,193052,207253,193052,207253,200,,246,,0,,0,,,January 2000,2001
SHEEPSHEAD/HEATH CREEK (combined w/OR00,OR0016,198749,205276,198749,205276,302,,186,,,,,,,January 2002,
SOUTH STEENS,OR0003,186348,280715,126424,134458,304,,159,,0,,0,,,November 2004,2004
STINKINGWATER,OR0008,78196,92121,78196,92121,80,,175,,0,,0,,,September 1992,1997
THREE FINGERS,OR0012,82259,92682,61893,71486,150,,163,,0,,0,,,September 2002,2002
WARM SPRINGS,OR0007,474196,499454,474196,499454,202,,226,,25,,15,,,August 2001,2001
MURDERER'S CREEK*,OR0019,33944,65809,33944,65809,35,,30,,,,,,,February 2005,2005
ATTURBURY,OR0028,7837,9614,,,,,0,,,,0,,,,
BASQUE,OR0025,8555,9379,,,,,0,,,,0,,,,
CHERRY CREEK,OR0021,35473,139011,,,,,0,,,,0,,,,
COTTONWOOD BASIN,OR0026,7782,8043,,,,,0,,,,0,,,,
COTTONWOOD CREEK,OR0027,24282,24749,,,,,0,,,,0,,,,
DIAMOND CRATERS,OR0031,41025,54517,,,,,0,,,,0,,,,
EAST WAGONTIRE,OR0034,111725,195954,,,,,0,,,,0,,,,
HEATH CREEK-SHEEPSHEAD (Added to OR00,OR0004,0,0,,,,,0,,,,0,,,January 2002,
LAKERIDGE,OR0023,3978,4355,,,,,0,,,,0,,,,
MIDDLE FORK,OR0032,37339,43282,,,,,0,,,,0,,,,
MORGER,OR0030,184,26854,,,,,0,,,,0,,,,
POTHOLES,OR0024,9225,10257,,,,,0,,,,0,,,December 1990,
PUEBLO-LONE MOUNTAIN,OR0036,229486,232806,,,,,0,,,,0,,,November 1992,
RHODES CANYON,OR0022,14779,39002,,,,,0,,,,0,,,,
SECOND FLAT,OR0033,9159,9704,,,,,0,,,,0,,,,
SOUTH CATLOW,OR0035,42457,97218,,,,,0,,,,0,,,,
STOCKADE,OR0029,32138,48203,,,,,0,,,,0,,,,
OUTSIDE HERD AREAS,OR000Z,,,,,,,0,,,,0,,,November 1995,
BIBLE SPRING,UT0440,56588,61862,53380,57889,30,,80,,0,,0,,,September 2002,
BLAWN WASH,UT0441,35744,62787,34101,60558,65,,93,,0,,0,,,February 2001,
CANYON LANDS,UT0571,77253,87701,77253,87701,0,,0,,100,,64,,,May 1984,
CEDAR MOUNTAIN,UT0241,300032,411623,197252,211585,390,,190,,0,,0,,,September 2002,
CHLORIDE CANYON,UT0442,44285,65408,42560,63683,30,,44,,0,,0,,,July 2004,
CHOKE CHERRY,UT0443,39760,48120,39171,47520,30,,30,,0,,0,,,January 1989,
CONFUSION,UT0552,255753,293523,255753,293523,115,,114,,0,,0,,,September 2004,
CONGER,UT0553,151504,170942,151504,170942,80,,153,,0,,0,,,July 2002,
FOUR MILE,UT0444,52984,61273,50857,58710,90,,51,,0,,0,,,July 2002,
FRISCO,UT0445,48743,60366,46508,58003,60,,42,,0,,0,,,August 2003,
HILL CREEK,UT0852,103206,136125,54245,87164,195,,262,,0,,0,,,July 2003,
KINGTOP,UT0554,161566,171464,161566,171464,40,,8,,0,,0,,,August 2000,
MOUNT ELINOR,UT0446,37370,42610,34036,38163,25,,25,,0,,0,,,July 2001,
MUDDY CREEK,UT0651,168853,190732,168853,190732,50,,49,,0,,0,,,July 2001,
NORTH HILLS**,UT0447,50075,60609,40647,49860,36,,43,,0,,0,,,July 2002,
ONAQUI MOUNTAIN,UT0242,375847,507588,206795,240046,210,,275,,0,,0,,,July 2000,
RANGE CREEK,UT0641,54630,78640,54630,78640,125,,115,,0,,0,,,August 2002,
ROBBERS ROOST,UT0653,150755,169906,150755,169906,25,,19,,0,,0,,,August 2003,
SINBAD,UT0652,203767,230597,203767,230597,50,,45,,70,,78,,,September 2001,
SULPHUR,UT0448,230125,267117,230125,265621,250,,300,,0,,0,,,August 2003,
SWASEY,UT0555,128174,134955,128174,134955,100,,136,,0,,0,,,September 2003,
TILLY CREEK,UT0449,32974,37006,32019,35963,50,,73,,0,,0,,,September 2002,
BONANZA,UT0851,120580,141804,,,,,0,,,,0,,,November 2001,
BURBANK,UT0551,58447,65463,,,,,0,,,,0,,,,
HARVEYS FEAR,UT0461,18099,18099,,,,,25,,,,0,,,June 1985,
MOODY-WAGON BOX MESA,UT0481,71452,71452,17685,17685,,,0,,,,0,,,,
OQUIRRH MOUNTAIN,UT0243,80489,130742,,,,,15,,,,0,,,January 1995,
